Rodada,Servidores,Clientes,MensagensPorCliente,LatenciaMedia(ms),LatenciaMin(ms),LatenciaMax(ms),LatenciaMediana(ms),LatenciaStdDev(ms),Sucessos,Falhas
9,10,30,10000,108876.96,108845.68,108911.43,108876.37,50952.87,30,0
9,10,40,10000,108941.41,108783.57,109103.84,108928.69,55461898.34,40,0
9,10,50,10000,108744.15,108099.39,109303.36,108776.37,8019173175.15,50,0
9,10,60,10000,110896.05,108691.05,112727.47,110930.30,1650486722857.09,60,0
9,10,70,10000,111783.44,105483.90,116960.26,110467.89,173772219430691.34,70,0
9,10,80,10000,127798.17,112073.90,138160.35,129294.19,3217083173912465.00,80,0
9,10,90,10000,123155.79,109846.91,133247.86,121892.89,1310401324063469.50,90,0
9,10,100,10000,127697.61,116738.16,135588.67,129010.06,1808740456629428.50,100,0
10,2,10,1,11.24,10.36,11.95,11.25,0.09,10,0
10,2,20,1,11.68,10.21,13.08,11.41,0.58,20,0
10,2,30,1,13.92,11.25,16.96,13.05,12.63,30,0
10,2,40,1,14.16,11.26,17.78,13.16,28.99,40,0
10,2,50,1,14.30,10.18,19.29,13.69,42.80,50,0
10,2,60,1,19.76,10.83,25.75,21.22,368.88,60,0
10,2,70,1,17.47,11.44,24.25,16.61,198.18,70,0
10,2,80,1,18.74,11.49,32.87,18.59,461.28,80,0
10,2,90,1,17.12,10.77,31.33,15.49,800.09,90,0
10,2,100,1,22.71,10.60,38.83,23.46,700.32,100,0
10,2,10,10,115.17,114.76,115.75,115.03,0.02,10,0
10,2,20,10,109.32,107.08,111.49,109.52,3.49,20,0
10,2,30,10,113.21,107.38,117.54,113.54,58.25,30,0
10,2,40,10,114.72,109.72,119.30,115.02,41.54,40,0
10,2,50,10,112.70,107.34,115.23,113.54,15.28,50,0
10,2,60,10,123.00,117.20,127.18,123.11,84.19,60,0
10,2,70,10,119.53,106.88,136.76,119.42,2225.69,70,0
10,2,80,10,110.33,102.21,135.44,109.64,349.09,80,0
10,2,90,10,116.91,103.77,127.84,116.78,190.53,90,0
10,2,100,10,111.48,104.22,120.86,111.61,185.58,100,0
10,2,10,100,1081.90,1080.41,1083.43,1081.72,0.60,10,0
10,2,20,100,1094.55,1090.88,1097.91,1094.83,11.83,20,0
10,2,30,100,1100.13,1097.56,1101.81,1100.43,2.35,30,0
10,2,40,100,1100.92,1097.72,1103.26,1101.28,6.92,40,0
10,2,50,100,1118.41,1113.45,1124.99,1118.50,143.31,50,0
10,2,60,100,1088.84,1078.35,1098.62,1087.48,435.57,60,0
10,2,70,100,1129.19,1124.77,1135.31,1128.88,56.03,70,0
10,2,80,100,1095.58,1085.76,1102.84,1096.30,498.16,80,0
10,2,90,100,1133.47,1119.18,1148.44,1132.82,2460.20,90,0
10,2,100,100,1126.76,1107.49,1158.84,1125.35,11056.30,100,0
10,2,10,500,5433.26,5431.83,5434.34,5433.35,0.33,10,0
10,2,20,500,5469.61,5466.05,5472.35,5469.64,2.45,20,0
10,2,30,500,5493.57,5488.36,5497.58,5494.37,51.87,30,0
10,2,40,500,5473.95,5465.84,5478.67,5475.70,299.86,40,0
10,2,50,500,5575.76,5551.22,5586.29,5574.52,6850.79,50,0
10,2,60,500,5576.63,5568.60,5588.16,5573.71,1764.81,60,0
10,2,70,500,5635.52,5623.51,5649.06,5636.74,665.39,70,0
10,2,80,500,5627.03,5622.80,5639.31,5626.60,55.61,80,0
10,2,90,500,5666.01,5649.95,5689.14,5665.67,4604.23,90,0
10,2,100,500,5626.17,5594.49,5666.65,5623.98,40833.92,100,0
10,2,10,1000,10937.68,10937.35,10938.11,10937.62,0.01,10,0
10,2,20,1000,10893.37,10890.73,10894.68,10893.53,0.68,20,0
10,2,30,1000,10900.73,10899.25,10901.98,10900.68,0.31,30,0
10,2,40,1000,10984.58,10969.15,10997.78,10986.33,731.84,40,0
10,2,50,1000,10994.75,10979.55,11001.83,10996.23,608.22,50,0
10,2,60,1000,11133.34,11119.71,11145.25,11132.43,894.47,60,0
10,2,70,1000,11218.69,11182.91,11253.62,11218.06,69654.09,70,0
10,2,80,1000,11224.57,11195.91,11267.30,11222.00,91491.22,80,0
10,2,90,1000,11307.79,11295.19,11321.90,11307.84,1505.52,90,0
10,2,100,1000,11252.66,11204.04,11342.88,11252.18,1253258.93,100,0
10,2,10,10000,109175.39,109154.34,109198.09,109176.46,66331.30,10,0
10,2,20,10000,109199.93,109181.63,109205.20,109202.94,1725.82,20,0
10,2,30,10000,109233.87,109195.14,109262.88,109233.89,77507.20,30,0
10,2,40,10000,109587.78,109550.86,109617.31,109589.10,49615.60,40,0
10,2,50,10000,110521.37,110489.03,110568.94,110522.85,95370.46,50,0
10,2,60,10000,111274.00,111225.31,111328.17,111279.38,712748.53,60,0
10,2,70,10000,112263.54,112107.66,112391.84,112266.82,15563878.26,70,0
10,2,80,10000,112642.92,112483.70,112764.81,112637.56,12830710.12,80,0
10,2,90,10000,113487.48,112845.43,114048.53,113745.97,29843015203.71,90,0
10,2,100,10000,115373.81,114915.62,115715.22,115361.86,1143585381.88,100,0
10,4,10,1,13.49,12.33,14.66,13.42,0.26,10,0
10,4,20,1,15.91,12.66,18.12,16.08,3.78,20,0
10,4,30,1,13.17,10.53,16.92,12.33,15.35,30,0
10,4,40,1,14.89,10.66,17.98,14.82,4.84,40,0
10,4,50,1,16.58,12.37,25.28,16.01,136.14,50,0
10,4,60,1,18.95,11.24,26.78,18.81,183.08,60,0
10,4,70,1,26.65,13.31,42.94,26.77,2734.77,70,0
10,4,80,1,21.68,10.62,39.40,20.65,1308.27,80,0
10,4,90,1,29.46,17.37,45.14,28.81,1874.68,90,0
10,4,100,1,21.60,11.45,42.51,20.33,2230.74,100,0
10,4,10,10,117.19,110.06,121.45,116.51,169.21,10,0
10,4,20,10,113.19,110.20,116.84,113.87,24.52,20,0
10,4,30,10,112.62,108.39,116.26,112.91,20.69,30,0
10,4,40,10,112.32,107.41,117.48,111.79,40.61,40,0
10,4,50,10,112.36,105.03,133.80,111.06,567.07,50,0
10,4,60,10,123.17,108.38,139.30,123.91,2409.59,60,0
10,4,70,10,119.35,105.66,134.55,119.83,1336.84,70,0
10,4,80,10,144.45,115.72,193.85,139.39,122593.74,80,0
10,4,90,10,126.47,106.16,162.26,122.23,49114.83,90,0
10,4,100,10,130.18,108.84,157.63,131.12,23334.03,100,0
10,4,10,100,1101.48,1099.04,1103.27,1101.56,2.79,10,0
10,4,20,100,1090.92,1080.74,1092.24,1091.37,34.65,20,0
10,4,30,100,1111.84,1101.15,1118.95,1111.85,378.36,30,0
10,4,40,100,1138.57,1123.60,1147.76,1139.66,1058.33,40,0
10,4,50,100,1127.92,1124.32,1133.04,1127.43,48.56,50,0
10,4,60,100,1345.27,1259.29,1406.99,1348.18,1388549.32,60,0
10,4,70,100,1205.14,1153.41,1250.77,1210.13,311526.12,70,0
10,4,80,100,1125.15,1092.12,1171.36,1120.98,128490.67,80,0
10,4,90,100,1131.01,1096.02,1197.05,1128.28,214164.85,90,0
10,4,100,100,1178.48,1113.87,1235.22,1184.29,581194.28,100,0
10,4,10,500,5527.07,5516.21,5540.76,5526.84,5238.64,10,0
10,4,20,500,5521.16,5507.83,5543.92,5520.61,7575.97,20,0
10,4,30,500,5621.22,5591.54,5667.68,5619.02,57182.05,30,0
10,4,40,500,5694.83,5639.85,5744.26,5690.07,966154.04,40,0
10,4,50,500,5859.63,5706.87,6003.15,5859.11,44418336.82,50,0
10,4,60,500,6105.17,5828.23,6500.82,6023.19,1880020337.27,60,0
10,4,70,500,5925.63,5744.66,6143.16,5921.46,54700815.28,70,0
10,4,80,500,6288.81,5979.72,6610.36,6274.58,1233110848.67,80,0
10,4,90,500,6218.22,5904.46,6606.74,6154.72,1754608271.37,90,0
10,4,100,500,6635.71,6305.27,7032.14,6554.59,1965279871.15,100,0
10,4,10,1000,11137.54,11123.47,11155.24,11134.33,10775.29,10,0
10,4,20,1000,11243.06,11210.83,11270.65,11245.42,39452.51,20,0
10,4,30,1000,11115.64,11069.18,11150.47,11114.52,160844.32,30,0
10,4,40,1000,11240.67,11210.74,11268.05,11242.44,24965.18,40,0
10,4,50,1000,11275.47,11261.77,11287.38,11273.91,1327.02,50,0
10,4,60,1000,11322.66,11266.29,11392.77,11316.36,664280.47,60,0
10,4,70,1000,11339.67,11234.42,11437.94,11334.51,4324644.61,70,0
10,4,80,1000,11349.89,11205.74,11472.93,11362.53,23238582.08,80,0
10,4,90,1000,11281.06,11160.21,11391.32,11276.79,7124143.66,90,0
10,4,100,1000,11741.18,11272.73,11934.96,11799.14,1273162375.86,100,0
10,4,10,10000,110293.11,110254.20,110352.66,110288.04,745025.05,10,0
10,4,20,10000,109454.82,109431.43,109488.84,109453.70,34608.13,20,0
10,4,30,10000,109981.17,109951.66,110010.70,109980.00,24492.77,30,0
10,4,40,10000,111153.03,111116.70,111188.69,111153.25,80001.02,40,0
10,4,50,10000,112384.82,112118.40,112614.03,112401.91,387828672.95,50,0
10,4,60,10000,117940.14,117047.84,118535.53,118150.83,34387463370.01,60,0
10,4,70,10000,115225.88,114587.70,116052.58,115189.55,29648588074.99,70,0
10,4,80,10000,114640.33,113842.81,115517.77,114723.37,74178822644.82,80,0
10,4,90,10000,114649.34,113546.24,116033.26,114384.75,510891584612.78,90,0
10,4,100,10000,116628.38,114950.75,118189.16,117239.10,1830334365296.37,100,0
10,6,10,1,13.80,11.98,15.37,13.76,1.31,10,0
10,6,20,1,14.16,11.08,16.06,14.07,2.19,20,0
10,6,30,1,14.80,10.34,19.66,14.47,42.36,30,0
10,6,40,1,15.08,10.67,30.43,13.19,615.22,40,0
10,6,50,1,18.81,11.13,25.16,19.65,202.05,50,0
10,6,60,1,24.33,12.18,41.43,22.92,5988.44,60,0
10,6,70,1,17.36,10.22,26.85,17.69,273.79,70,0
10,6,80,1,28.59,10.92,55.79,25.87,24342.83,80,0
10,6,90,1,28.52,11.35,46.48,26.71,9970.01,90,0
10,6,100,1,51.71,24.39,100.78,47.66,91856.21,100,0
10,6,10,10,110.90,108.59,112.53,111.08,1.91,10,0
10,6,20,10,113.33,109.76,117.26,113.79,19.56,20,0
10,6,30,10,111.65,108.67,115.27,111.56,10.47,30,0
10,6,40,10,121.61,111.71,138.99,120.11,2658.47,40,0
10,6,50,10,142.71,121.55,163.57,141.37,14339.66,50,0
10,6,60,10,143.31,115.05,172.33,143.28,36909.40,60,0
10,6,70,10,220.68,145.99,275.47,225.91,941051.42,70,0
10,6,80,10,134.00,114.61,159.61,133.56,7884.89,80,0
10,6,90,10,124.28,104.77,158.34,122.56,13419.99,90,0
10,6,100,10,173.94,119.84,224.00,175.33,571872.25,100,0
10,6,10,100,1090.65,1088.94,1092.54,1090.43,1.20,10,0
10,6,20,100,1127.16,1121.63,1133.74,1126.62,176.84,20,0
10,6,30,100,1109.64,1096.45,1117.77,1110.38,881.53,30,0
10,6,40,100,1119.01,1104.14,1132.02,1119.62,2458.77,40,0
10,6,50,100,1121.66,1107.79,1136.17,1122.28,956.14,50,0
10,6,60,100,1190.64,1123.59,1273.84,1188.63,1689950.50,60,0
10,6,70,100,1127.57,1103.03,1160.29,1126.13,29155.95,70,0
10,6,80,100,1197.16,1136.07,1250.05,1199.49,611431.22,80,0
10,6,90,100,1256.03,1118.48,1382.34,1254.13,17148070.86,90,0
10,6,100,100,1396.81,1233.23,1568.55,1398.54,67703286.02,100,0
10,6,10,500,5510.98,5496.12,5522.19,5511.29,6860.65,10,0
10,6,20,500,5554.69,5539.85,5580.97,5551.48,14267.93,20,0
10,6,30,500,5587.23,5573.81,5622.29,5586.90,6874.31,30,0
10,6,40,500,5618.26,5600.83,5654.56,5615.12,26836.24,40,0
10,6,50,500,5624.42,5587.71,5694.63,5619.13,267791.63,50,0
10,6,60,500,6426.29,6267.39,6598.66,6425.70,63821538.98,60,0
10,6,70,500,5580.85,5489.17,5681.45,5576.74,6122700.52,70,0
10,6,80,500,5694.86,5512.81,5925.51,5644.23,340118746.33,80,0
10,6,90,500,5509.59,5371.45,5757.63,5466.65,149323727.93,90,0
10,6,100,500,6431.21,6135.60,6827.98,6401.25,982916880.15,100,0
10,6,10,1000,11074.42,11061.79,11084.17,11072.23,4021.14,10,0
10,6,20,1000,10942.09,10933.45,10946.04,10944.46,438.02,20,0
10,6,30,1000,11257.70,11231.65,11279.86,11257.73,26861.77,30,0
10,6,40,1000,11169.13,11129.91,11215.23,11168.08,139723.67,40,0
10,6,50,1000,11318.62,11173.78,11508.53,11295.16,58177517.05,50,0
10,6,60,1000,11360.69,11255.14,11471.25,11375.53,14975953.56,60,0
10,6,70,1000,11154.72,11088.32,11216.77,11158.55,1051864.29,70,0
10,6,80,1000,12087.11,11419.98,12874.90,11933.14,37700726675.28,80,0
10,6,90,1000,12032.22,11422.77,12817.53,11874.16,25532589794.13,90,0
10,6,100,1000,11551.01,10591.74,12434.26,11523.94,93439306841.53,100,0
10,6,10,10000,109440.17,109422.57,109468.12,109434.53,48355.87,10,0
10,6,20,10000,111189.56,110617.74,111559.97,111155.75,4522107050.95,20,0
10,6,30,10000,114444.77,113888.35,114919.89,114474.26,5686599010.39,30,0
10,6,40,10000,113193.78,112777.06,113622.30,113146.23,3080341796.20,40,0
10,6,50,10000,112689.63,112077.64,113039.45,112754.14,3461409605.86,50,0
10,6,60,10000,112455.10,111966.55,112817.91,112401.01,1637646531.06,60,0
10,6,70,10000,113068.90,111408.18,113984.45,113493.90,514639502814.49,70,0
10,6,80,10000,113047.31,109636.08,115251.11,113597.12,11028089003892.11,80,0
10,6,90,10000,118586.64,116314.75,120552.95,118573.10,2292725655411.51,90,0
10,6,100,10000,119773.05,113721.09,128647.84,117518.29,805026999413786.88,100,0
10,8,10,1,13.74,13.12,14.69,13.57,0.05,10,0
10,8,20,1,23.33,14.04,37.25,22.94,2887.42,20,0
10,8,30,1,18.88,11.24,33.75,17.26,1651.41,30,0
10,8,40,1,36.25,17.91,62.70,36.50,7694.53,40,0
10,8,50,1,28.55,15.70,48.22,27.18,6201.44,50,0
10,8,60,1,22.50,13.43,33.53,22.38,807.80,60,0
10,8,70,1,21.41,11.68,33.12,20.60,1297.66,70,0
10,8,80,1,23.21,10.73,40.89,20.90,4112.57,80,0
10,8,90,1,23.63,12.73,43.28,22.85,2506.69,90,0
10,8,100,1,37.41,13.86,70.92,34.30,53028.00,100,0
10,8,10,10,114.35,113.47,115.85,114.16,0.25,10,0
10,8,20,10,130.59,113.38,152.10,128.92,8973.70,20,0
10,8,30,10,126.40,113.45,142.96,127.39,4038.51,30,0
10,8,40,10,133.48,123.28,159.34,131.84,4731.69,40,0
10,8,50,10,120.77,108.52,136.17,121.12,3636.67,50,0
10,8,60,10,125.04,105.72,142.58,125.10,6969.75,60,0
10,8,70,10,133.15,112.45,152.12,134.20,10158.37,70,0
10,8,80,10,153.03,106.24,215.04,152.08,277409.47,80,0
10,8,90,10,147.94,116.55,199.91,141.94,208918.27,90,0
10,8,100,10,178.85,125.41,256.45,169.52,1274041.99,100,0
10,8,10,100,1108.51,1106.45,1109.94,1108.89,2.37,10,0
10,8,20,100,1106.71,1097.67,1109.60,1107.92,112.02,20,0
10,8,30,100,1119.70,1099.48,1157.59,1112.66,80250.47,30,0
10,8,40,100,1141.62,1122.23,1161.91,1139.41,4615.31,40,0
10,8,50,100,1140.14,1131.05,1156.68,1140.09,941.86,50,0
10,8,60,100,1141.17,1079.48,1240.96,1124.49,4017435.16,60,0
10,8,70,100,1153.29,1073.50,1252.86,1155.85,4950324.66,70,0
10,8,80,100,1135.17,1063.14,1260.52,1131.77,6709208.51,80,0
10,8,90,100,1272.98,1170.30,1410.86,1265.21,15899003.63,90,0
10,8,100,100,1327.63,1151.52,1644.37,1302.91,246286487.27,100,0
10,8,10,500,5474.43,5464.88,5478.12,5476.19,500.77,10,0
10,8,20,500,5507.43,5491.84,5518.33,5507.60,1993.74,20,0
10,8,30,500,5553.39,5538.27,5559.53,5555.97,1085.10,30,0
10,8,40,500,5607.42,5595.65,5630.91,5603.59,6519.41,40,0
10,8,50,500,5571.82,5538.31,5607.51,5570.72,87029.41,50,0
10,8,60,500,5521.30,5417.16,5644.89,5521.00,6240156.87,60,0
10,8,70,500,5551.47,5468.04,5631.50,5557.41,2522281.65,70,0
10,8,80,500,6018.19,5572.18,6359.69,5997.20,1855596889.49,80,0
10,8,90,500,5962.32,5580.05,6344.24,6017.41,2257775402.45,90,0
10,8,100,500,6372.22,5549.86,6867.03,6424.02,8871256909.72,100,0
10,8,10,1000,11068.91,11051.82,11085.64,11066.09,6689.73,10,0
10,8,20,1000,11154.42,11139.09,11178.85,11153.54,8886.83,20,0
10,8,30,1000,11163.18,11134.37,11201.61,11163.46,83479.15,30,0
10,8,40,1000,11274.68,11210.33,11328.47,11276.26,366706.72,40,0
10,8,50,1000,11183.37,11103.96,11275.96,11168.83,3055882.07,50,0
10,8,60,1000,11261.35,11087.54,11478.27,11225.41,164670825.84,60,0
10,8,70,1000,11169.13,10943.43,11440.60,11147.52,152671197.18,70,0
10,8,80,1000,11173.81,10637.99,11547.03,11223.43,7902066287.51,80,0
10,8,90,1000,12829.40,11492.97,13434.72,12936.31,54481486240.79,90,0
10,8,100,1000,13025.00,12152.41,13719.17,13047.43,25078015152.89,100,0
10,8,10,10000,109532.33,109512.18,109561.07,109527.85,63848.86,10,0
10,8,20,10000,112203.35,111943.96,112405.77,112206.92,161872800.60,20,0
10,8,30,10000,113416.52,112647.51,114226.71,113344.23,46738249454.45,30,0
10,8,40,10000,112937.23,112386.75,113399.31,113017.87,6537161713.24,40,0
10,8,50,10000,112897.19,112469.27,113365.57,112897.91,7135982202.46,50,0
10,8,60,10000,111609.24,110458.66,112624.51,111560.22,152481971274.25,60,0
10,8,70,10000,112419.18,107661.42,115926.12,112013.81,26961120573786.85,70,0
10,8,80,10000,111757.07,108217.59,116166.04,111907.88,41175416016213.42,80,0
10,8,90,10000,117091.65,105320.76,124488.84,116500.57,820330273670832.12,90,0
10,8,100,10000,120353.18,112712.38,127356.10,119081.47,536337819159490.81,100,0
10,10,10,1,13.20,11.21,15.45,13.48,2.76,10,0
10,10,20,1,14.75,11.16,16.74,15.28,7.55,20,0
10,10,30,1,15.36,10.92,27.07,14.14,122.21,30,0
10,10,40,1,17.54,10.56,23.28,18.47,228.14,40,0
10,10,50,1,24.56,11.95,42.47,24.05,4938.96,50,0
10,10,60,1,19.88,11.42,43.04,16.77,4806.14,60,0
10,10,70,1,34.18,12.65,87.71,25.11,230909.78,70,0
10,10,80,1,33.05,11.85,59.47,31.65,27198.39,80,0
10,10,90,1,28.84,10.42,62.06,27.31,29886.88,90,0
10,10,100,1,32.12,16.13,56.81,30.58,6788.67,100,0
10,10,10,10,113.57,111.45,114.97,113.63,1.33,10,0
10,10,20,10,109.80,105.73,113.40,109.98,14.41,20,0
10,10,30,10,114.87,105.50,130.90,116.02,2013.52,30,0
10,10,40,10,116.50,103.81,133.14,116.75,3850.37,40,0
10,10,50,10,134.12,109.00,165.98,131.84,17842.92,50,0
10,10,60,10,120.84,106.18,132.58,121.65,1844.13,60,0
10,10,70,10,133.90,113.54,152.86,133.41,10071.24,70,0
10,10,80,10,155.48,111.32,238.00,145.63,932840.84,80,0
10,10,90,10,144.53,110.91,180.36,143.45,68363.74,90,0
10,10,100,10,149.75,108.62,195.50,147.42,295704.22,100,0
10,10,10,100,1117.80,1116.11,1119.91,1117.52,1.82,10,0
10,10,20,100,1100.28,1091.14,1102.66,1100.86,30.29,20,0
10,10,30,100,1110.10,1105.99,1115.51,1110.28,39.46,30,0
10,10,40,100,1129.53,1116.68,1148.99,1126.92,3678.52,40,0
10,10,50,100,1134.20,1109.86,1163.36,1133.50,65955.72,50,0
10,10,60,100,1141.84,1085.02,1230.53,1129.06,1931063.95,60,0
10,10,70,100,1109.45,1073.23,1165.78,1106.06,141818.52,70,0
10,10,80,100,1198.81,1106.52,1315.39,1179.38,12716799.82,80,0
10,10,90,100,1260.93,1066.91,1431.84,1272.45,78631040.45,90,0
10,10,100,100,1406.02,1171.64,1704.39,1403.33,377165923.99,100,0
10,10,10,500,5461.56,5460.75,5462.67,5461.63,0.14,10,0
10,10,20,500,5535.80,5533.09,5537.97,5536.32,3.88,20,0
10,10,30,500,5605.90,5591.21,5620.24,5604.34,3563.03,30,0
10,10,40,500,5568.00,5560.23,5582.06,5568.22,801.00,40,0
10,10,50,500,5628.72,5564.84,5695.75,5624.71,1907588.20,50,0
10,10,60,500,5548.89,5447.97,5693.35,5543.75,15390129.18,60,0
10,10,70,500,5672.09,5225.37,6390.85,5488.03,19364606831.38,70,0
10,10,80,500,5945.61,5544.49,6521.11,5897.28,6994933566.10,80,0
10,10,90,500,6127.42,5257.24,7035.48,5995.29,96059098459.93,90,0
10,10,100,500,6643.04,5900.45,7309.36,6684.38,26299314816.15,100,0
10,10,10,1000,10928.22,10916.00,10933.40,10929.68,1052.27,10,0
10,10,20,1000,11174.99,11113.24,11257.36,11165.86,2101799.14,20,0
10,10,30,1000,11373.01,11273.37,11432.50,11372.84,2426284.73,30,0
10,10,40,1000,11176.42,11143.41,11217.25,11178.67,69324.47,40,0
10,10,50,1000,11263.87,11172.63,11383.93,11257.14,6718237.22,50,0
10,10,60,1000,11412.54,10776.28,11880.53,11462.26,2492069388.31,60,0
10,10,70,1000,12095.57,10967.53,12781.67,12091.31,60582615813.97,70,0
10,10,80,1000,11759.39,10751.45,12734.31,11747.53,89135989378.13,80,0
10,10,90,1000,12465.54,10689.52,13563.61,12482.79,205225088190.18,90,0
10,10,100,1000,12967.42,11011.29,14631.65,12809.25,468384563573.77,100,0
10,10,10,10000,109555.15,109519.39,109601.09,109555.29,381946.47,10,0
10,10,20,10000,110384.91,110336.54,110415.89,110387.34,230585.29,20,0
10,10,30,10000,112117.15,112068.21,112168.27,112119.45,236252.95,30,0
10,10,40,10000,112650.08,112421.53,112851.15,112672.22,103701866.06,40,0
10,10,50,10000,112120.24,111635.09,112619.12,112099.64,3008597236.13,50,0
10,10,60,10000,111441.21,109584.62,112524.79,111710.83,355894403903.73,60,0
10,10,70,10000,112724.59,106323.67,121733.59,112966.36,520863731193066.81,70,0
10,10,80,10000,116631.80,105145.60,121689.33,116674.45,362246310414394.75,80,0
10,10,90,10000,122671.52,109767.56,132580.71,121122.67,2598795423436858.00,90,0
10,10,100,10000,127826.09,107912.76,138825.86,129429.03,7221800689762297.00,100,0
